# PSTH analysis in T stellate 20, CF 4001Hz
# Stimulus 3900 Hz, 40 dB, 25 reps
# Binwidth 1
# 2011-11-30-181415
# CV mean 0.228586
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
    1.00	120.0000
    2.00	240.0000
    3.00	160.0000
    4.00	320.0000
    5.00	360.0000
    6.00	280.0000
    7.00	1280.0000
    8.00	520.0000
    9.00	240.0000
   10.00	920.0000
   11.00	640.0000
   12.00	560.0000
   13.00	680.0000
   14.00	720.0000
   15.00	480.0000
   16.00	560.0000
   17.00	680.0000
   18.00	720.0000
   19.00	640.0000
   20.00	640.0000
   21.00	600.0000
   22.00	520.0000
   23.00	680.0000
   24.00	640.0000
   25.00	640.0000
   26.00	560.0000
   27.00	560.0000
   28.00	520.0000
   29.00	680.0000
   30.00	680.0000
   31.00	480.0000
   32.00	720.0000
   33.00	560.0000
   34.00	560.0000
   35.00	600.0000
   36.00	680.0000
   37.00	640.0000
   38.00	400.0000
   39.00	720.0000
   40.00	520.0000
   41.00	360.0000
   42.00	720.0000
   43.00	560.0000
   44.00	680.0000
   45.00	400.0000
   46.00	560.0000
   47.00	480.0000
   48.00	680.0000
   49.00	560.0000
   50.00	520.0000
   51.00	400.0000
   52.00	600.0000
   53.00	 80.0000
   54.00	240.0000
   55.00	 40.0000
   56.00	 40.0000
   57.00	  0.0000
   58.00	120.0000
   59.00	200.0000
   60.00	 80.0000
   61.00	240.0000
   62.00	 80.0000
   63.00	280.0000
   64.00	240.0000
   65.00	320.0000
   66.00	200.0000
   67.00	160.0000
   68.00	160.0000
   69.00	360.0000
   70.00	160.0000
   71.00	240.0000
   72.00	200.0000
   73.00	160.0000
   74.00	200.0000
   75.00	160.0000
   76.00	240.0000
   77.00	160.0000
   78.00	320.0000
   79.00	160.0000
   80.00	200.0000
   81.00	200.0000
   82.00	200.0000
   83.00	240.0000
   84.00	280.0000
   85.00	200.0000
   86.00	200.0000
   87.00	320.0000
   88.00	160.0000
   89.00	240.0000
   90.00	160.0000
   91.00	  0.0000
   92.00	  0.0000
   93.00	  0.0000
   94.00	  0.0000
   95.00	  0.0000
   96.00	  0.0000
   97.00	  0.0000
   98.00	  0.0000
   99.00	  0.0000
  100.00	  0.0000
  101.00	  0.0000
  102.00	  0.0000
  103.00	  0.0000
  104.00	  0.0000
  105.00	  0.0000
  106.00	  0.0000
  107.00	  0.0000
  108.00	  0.0000
  109.00	  0.0000
  110.00	  0.0000
  111.00	  0.0000


# CV mean 0.228586
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000	  0.0000	  0.0000
    1.00	  0.0000	  0.0000	  0.0000
    2.00	  0.0000	  0.0000	  0.0000
    3.00	  0.0996	  3.0667	  0.3055
    4.00	  0.0889	  2.5333	  0.2251
    5.00	  0.2188	  2.9500	  0.6455
    6.00	  0.2571	  3.3750	  0.8676
    7.00	  0.2203	  3.0167	  0.6646
    8.00	  0.2165	  3.4667	  0.7506
    9.00	  0.2542	  3.1273	  0.7951
   10.00	  0.3739	  3.0333	  1.1343
   11.00	  0.2390	  3.5571	  0.8502
   12.00	  0.2634	  3.5900	  0.9457
   13.00	  0.2887	  3.6429	  1.0518
   14.00	  0.2031	  2.9500	  0.5992
   15.00	  0.3563	  3.1600	  1.1261
   16.00	  0.2004	  3.2571	  0.6528
   17.00	  0.3432	  3.5375	  1.2141
   18.00	  0.3078	  2.8375	  0.8733
   19.00	  0.2571	  2.9750	  0.7649
   20.00	  0.1797	  3.1125	  0.5592
   21.00	  0.1915	  3.5167	  0.6735
   22.00	  0.1807	  3.5333	  0.6384
   23.00	  0.1486	  2.9556	  0.4391
   24.00	  0.2025	  3.5500	  0.7188
   25.00	  0.2914	  3.6500	  1.0635
   26.00	  0.2681	  3.0091	  0.8068
   27.00	  0.0727	  3.4167	  0.2483
   28.00	  0.1978	  2.8571	  0.5653
   29.00	  0.1770	  3.6889	  0.6528
   30.00	  0.1478	  3.1500	  0.4655
   31.00	  0.2885	  3.0100	  0.8685
   32.00	  0.1780	  3.0000	  0.5339
   33.00	  0.2520	  3.4167	  0.8611
   34.00	  0.2363	  3.4833	  0.8232
   35.00	  0.1762	  3.1167	  0.5492
   36.00	  0.2896	  3.3625	  0.9739
   37.00	  0.2237	  3.7000	  0.8276
   38.00	  0.2850	  3.4333	  0.9785
   39.00	  0.2049	  3.7125	  0.7605
   40.00	  0.3390	  3.5750	  1.2121
   41.00	  0.2031	  3.8500	  0.7819
   42.00	  0.3007	  3.7714	  1.1339
   43.00	  0.2123	  3.5750	  0.7588
   44.00	  0.1959	  2.7286	  0.5345
   45.00	  0.2138	  3.6111	  0.7721
   46.00	  0.2127	  2.3667	  0.5033
   47.00	  0.0000	  0.0000	  0.0000
   48.00	  0.0000	  0.0000	  0.0000
   49.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 2.63158, Std Dev 5.88674 Median 0
# FSL Mean 5.39583, Std Dev 1.14226 Median 5.8
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  0.0000	  0.0000
    1.80	  0.0000	  0.0000
    1.90	  1.2821	  0.0000
    2.00	  1.2821	  0.0000
    2.10	  5.1282	  0.0000
    2.20	 11.5385	  0.0000
    2.30	 24.3590	  0.0000
    2.40	 10.2564	  0.0000
    2.50	 17.9487	  0.0000
    2.60	 21.7949	  0.0000
    2.70	 19.2308	  0.0000
    2.80	 26.9231	  0.0000
    2.90	 19.2308	  0.0000
    3.00	 19.2308	  0.0000
    3.10	 21.7949	  0.0000
    3.20	 16.6667	  0.0000
    3.30	 15.3846	  0.0000
    3.40	 15.3846	  1.0000
    3.50	 12.8205	  0.0000
    3.60	 17.9487	  0.0000
    3.70	 12.8205	  0.0000
    3.80	 15.3846	  2.0000
    3.90	 12.8205	  0.0000
    4.00	 10.2564	  0.0000
    4.10	  7.6923	  1.0000
    4.20	  8.9744	  2.0000
    4.30	  7.6923	  0.0000
    4.40	  8.9744	  0.0000
    4.50	  6.4103	  0.0000
    4.60	  3.8462	  1.0000
    4.70	  2.5641	  0.0000
    4.80	  3.8462	  0.0000
    4.90	  1.2821	  2.0000
    5.00	  2.5641	  0.0000
    5.10	  3.8462	  1.0000
    5.20	  1.2821	  0.0000
    5.30	  3.8462	  0.0000
    5.40	  1.2821	  0.0000
    5.50	  2.5641	  1.0000
    5.60	  1.2821	  0.0000
    5.70	  1.2821	  0.0000
    5.80	  0.0000	  1.0000
    5.90	  0.0000	  0.0000
    6.00	  0.0000	  1.0000
    6.10	  1.2821	  2.0000
    6.20	  0.0000	  1.0000
    6.30	  0.0000	  1.0000
    6.40	  0.0000	  1.0000
    6.50	  0.0000	  1.0000
    6.60	  0.0000	  2.0000
    6.70	  0.0000	  1.0000
    6.80	  0.0000	  1.0000
    6.90	  0.0000	  0.0000
    7.00	  0.0000	  0.0000
    7.10	  0.0000	  0.0000
    7.20	  0.0000	  0.0000
    7.30	  0.0000	  1.0000
    7.40	  0.0000	  0.0000
    7.50	  0.0000	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  0.0000	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  0.0000	  0.0000
    8.00	  0.0000	  0.0000
    8.10	  0.0000	  0.0000
    8.20	  0.0000	  0.0000
    8.30	  0.0000	  0.0000
    8.40	  0.0000	  0.0000
    8.50	  0.0000	  0.0000
    8.60	  0.0000	  0.0000
    8.70	  0.0000	  0.0000
    8.80	  0.0000	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.0000	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  0.0000	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  0.0000	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.0000	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  0.0000	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  0.0000	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
   14.00	  0.0000	  0.0000
   14.10	  0.0000	  0.0000
   14.20	  0.0000	  0.0000
   14.30	  0.0000	  0.0000
   14.40	  0.0000	  0.0000
   14.50	  0.0000	  0.0000
   14.60	  0.0000	  0.0000
   14.70	  0.0000	  0.0000
   14.80	  0.0000	  0.0000
   14.90	  0.0000	  0.0000
   15.00	  0.0000	  0.0000
   15.10	  0.0000	  0.0000
