# PSTH analysis in T stellate 21, CF 3850Hz
# Stimulus 3900 Hz, 40 dB, 25 reps
# Binwidth 1
# 2012-11-05-212313
# CV mean 0.176525
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
    1.00	  0.0000
    2.00	  0.0000
    3.00	 40.0000
    4.00	  0.0000
    5.00	 40.0000
    6.00	560.0000
    7.00	1440.0000
    8.00	 40.0000
    9.00	880.0000
   10.00	1000.0000
   11.00	120.0000
   12.00	760.0000
   13.00	960.0000
   14.00	160.0000
   15.00	480.0000
   16.00	800.0000
   17.00	560.0000
   18.00	440.0000
   19.00	520.0000
   20.00	560.0000
   21.00	600.0000
   22.00	440.0000
   23.00	480.0000
   24.00	680.0000
   25.00	480.0000
   26.00	480.0000
   27.00	720.0000
   28.00	600.0000
   29.00	320.0000
   30.00	680.0000
   31.00	760.0000
   32.00	400.0000
   33.00	280.0000
   34.00	760.0000
   35.00	320.0000
   36.00	480.0000
   37.00	760.0000
   38.00	480.0000
   39.00	400.0000
   40.00	680.0000
   41.00	440.0000
   42.00	440.0000
   43.00	640.0000
   44.00	440.0000
   45.00	480.0000
   46.00	600.0000
   47.00	480.0000
   48.00	600.0000
   49.00	360.0000
   50.00	640.0000
   51.00	480.0000
   52.00	480.0000
   53.00	440.0000
   54.00	640.0000
   55.00	400.0000
   56.00	120.0000
   57.00	 40.0000
   58.00	  0.0000
   59.00	  0.0000
   60.00	  0.0000
   61.00	  0.0000
   62.00	  0.0000
   63.00	  0.0000
   64.00	  0.0000
   65.00	  0.0000
   66.00	  0.0000
   67.00	  0.0000
   68.00	  0.0000
   69.00	  0.0000
   70.00	  0.0000
   71.00	  0.0000
   72.00	  0.0000
   73.00	  0.0000
   74.00	  0.0000
   75.00	  0.0000
   76.00	 40.0000
   77.00	  0.0000
   78.00	  0.0000
   79.00	  0.0000
   80.00	  0.0000
   81.00	 40.0000
   82.00	 40.0000
   83.00	  0.0000
   84.00	120.0000
   85.00	  0.0000
   86.00	  0.0000
   87.00	  0.0000
   88.00	 40.0000
   89.00	 40.0000
   90.00	  0.0000
   91.00	 40.0000
   92.00	  0.0000
   93.00	  0.0000
   94.00	 40.0000
   95.00	 40.0000
   96.00	 80.0000
   97.00	  0.0000
   98.00	  0.0000
   99.00	  0.0000
  100.00	  0.0000
  101.00	  0.0000
  102.00	 40.0000
  103.00	  0.0000
  104.00	  0.0000
  105.00	  0.0000
  106.00	  0.0000
  107.00	  0.0000
  108.00	  0.0000
  109.00	  0.0000
  110.00	  0.0000
  111.00	  0.0000
  112.00	  0.0000
  113.00	  0.0000
  114.00	  0.0000
  115.00	  0.0000
  116.00	  0.0000
  117.00	  0.0000
  118.00	  0.0000
  119.00	  0.0000
  120.00	  0.0000
  121.00	  0.0000
  122.00	  0.0000
  123.00	  0.0000
  124.00	  0.0000
  125.00	  0.0000
  126.00	  0.0000
  127.00	  0.0000
  128.00	  0.0000
  129.00	  0.0000
  130.00	  0.0000
