# PSTH analysis in T stellate 20, CF 4001Hz
# Stimulus 3900 Hz, 40 dB, 25 reps
# Binwidth 10
# 2011-11-30-181415
# CV mean 0.248193
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
   10.00	444.0000
   20.00	632.0000
   30.00	608.0000
   40.00	588.0000
   50.00	552.0000
   60.00	180.0000
   70.00	220.0000
   80.00	204.0000
   90.00	220.0000
  100.00	  0.0000
  110.00	  0.0000
  120.00	  0.0000


# CV mean 0.248193
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.2369	  3.1245	  0.7401
    1.00	  0.2832	  3.2722	  0.9268
    2.00	  0.2099	  3.2973	  0.6922
    3.00	  0.2411	  3.3466	  0.8068
    4.00	  0.2699	  3.4163	  0.9219


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 2.63158, Std Dev 5.88674 Median 0
# FSL Mean 5.39583, Std Dev 1.14226 Median 5.8
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  0.0000	  0.0000
    1.80	  0.0000	  0.0000
    1.90	  1.2821	  0.0000
    2.00	  1.2821	  0.0000
    2.10	  5.1282	  0.0000
    2.20	 11.5385	  0.0000
    2.30	 24.3590	  0.0000
    2.40	 10.2564	  0.0000
    2.50	 17.9487	  0.0000
    2.60	 21.7949	  0.0000
    2.70	 19.2308	  0.0000
    2.80	 26.9231	  0.0000
    2.90	 19.2308	  0.0000
    3.00	 19.2308	  0.0000
    3.10	 21.7949	  0.0000
    3.20	 16.6667	  0.0000
    3.30	 15.3846	  0.0000
    3.40	 15.3846	  1.0000
    3.50	 12.8205	  0.0000
    3.60	 17.9487	  0.0000
    3.70	 12.8205	  0.0000
    3.80	 15.3846	  2.0000
    3.90	 12.8205	  0.0000
    4.00	 10.2564	  0.0000
    4.10	  7.6923	  1.0000
    4.20	  8.9744	  2.0000
    4.30	  7.6923	  0.0000
    4.40	  8.9744	  0.0000
    4.50	  6.4103	  0.0000
    4.60	  3.8462	  1.0000
    4.70	  2.5641	  0.0000
    4.80	  3.8462	  0.0000
    4.90	  1.2821	  2.0000
    5.00	  2.5641	  0.0000
    5.10	  3.8462	  1.0000
    5.20	  1.2821	  0.0000
    5.30	  3.8462	  0.0000
    5.40	  1.2821	  0.0000
    5.50	  2.5641	  1.0000
    5.60	  1.2821	  0.0000
    5.70	  1.2821	  0.0000
    5.80	  0.0000	  1.0000
    5.90	  0.0000	  0.0000
    6.00	  0.0000	  1.0000
    6.10	  1.2821	  2.0000
    6.20	  0.0000	  1.0000
    6.30	  0.0000	  1.0000
    6.40	  0.0000	  1.0000
    6.50	  0.0000	  1.0000
    6.60	  0.0000	  2.0000
    6.70	  0.0000	  1.0000
    6.80	  0.0000	  1.0000
    6.90	  0.0000	  0.0000
    7.00	  0.0000	  0.0000
    7.10	  0.0000	  0.0000
    7.20	  0.0000	  0.0000
    7.30	  0.0000	  1.0000
    7.40	  0.0000	  0.0000
    7.50	  0.0000	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  0.0000	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  0.0000	  0.0000
    8.00	  0.0000	  0.0000
    8.10	  0.0000	  0.0000
    8.20	  0.0000	  0.0000
    8.30	  0.0000	  0.0000
    8.40	  0.0000	  0.0000
    8.50	  0.0000	  0.0000
    8.60	  0.0000	  0.0000
    8.70	  0.0000	  0.0000
    8.80	  0.0000	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.0000	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  0.0000	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  0.0000	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.0000	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  0.0000	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  0.0000	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
