# TV_Notch/Run2/spl70/r4 Optimisation
# Mon Oct 11 22:22:46 AUSEDT 2010
 
#param.bw.x[ds][tv] = 13.9873	[0,0.1]
#param.tv_erev = -65.894	[-0.08,-0.05]
#param.offset = 2.1	[-0.1,0.1]
#param.n.x[ds][tv] = 17.1187	[0,0.1]
#param.w.x[ds][tv] = 0.0017	[1e-05,0.1]
# final error=435.478089
# Frequency	Error Vec	 Reference Vec (rate sp/s)
3716.0	55.481728	76.190476190499993
3904.0	54.152824	76.190476190499993
4100.0	47.840532	76.190476190499993
4306.0	61.794020	76.190476190499993
4520.0	71.760797	76.190476190499993
4745.0	99.003322	77.289270360868443
4980.0	108.637874	89.258091433438111
5226.0	109.634551	99.737877435653914
5483.0	113.621262	133.713672846049207
5752.0	108.970100	152.380952380999986
6033.0	99.667774	147.613167672926977
6327.0	75.747508	65.504286929745021
6635.0	52.491694	4.010466365113945
6957.0	37.209302	0.000000000000000
7293.0	25.581395	0.000000000000000
7645.0	11.627907	0.000000000000000
8014.0	4.651163	0.000000000000000
8399.0	6.644518	0.000000000000000
8802.0	3.986711	0.000000000000000
9223.0	3.654485	0.000000000000000
9664.0	0.664452	0.000000000000000
10125.0	2.325581	0.000000000000000
10608.0	1.328904	0.000000000000000
11112.0	6.976744	2.290229675740084
11640.0	28.903654	29.029699869017069
12192.0	56.478405	71.612314035964772
12769.0	76.744186	80.615637395989154
13373.0	77.408638	73.704469165929353
14004.0	78.405316	69.331432389255866
14665.0	85.382060	64.785658359618779
15356.0	83.056478	53.174985113270758
16079.0	74.750831	52.380952381000000
16835.0	69.102990	52.380952381000000
17626.0	64.119601	52.380952381000000
#Other values 
#spl = 70
#  halfoct_compress = 1
#  halfoct_shift = 1
# oct_compress = 1
# oct_shift  = 1
# centrepoint = 6000
# TV erev = -65.894
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	7	0	6	0
#	10	17	0	0
#	7	2	9	0
#	10	1	124	0
#	10	32	52	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.0017	0	0
#	0.0005	0	0.000531549	0
#	0.0025	0.0013	0.00167221	0.0487
#	0.0025	0.0019	0.013091	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset 2.1
