# TStellate2_CT2 Optimisation
# 20130812+13:24:44
 
#param.w.x[lsr][ts] = 0.00114944	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00104469	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000434838	[1e-07,0.3]
#param.w.x[tv][ts] = 6.71923e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000321159	[1e-07,0.3]
# final error=50.550806
# Threshold level 10 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.869248	-64.869248	-64.869248
-19.80	-64.745181	-64.745181	-64.745181
-19.70	-64.627368	-64.627368	-64.627368
-19.60	-64.515507	-64.515507	-64.515507
-19.50	-64.409324	-64.409324	-64.409324
-19.40	-64.308557	-64.308557	-64.308557
-19.30	-64.212957	-64.212957	-64.212957
-19.20	-64.122281	-64.122281	-64.122281
-19.10	-64.036293	-64.036293	-64.036293
-19.00	-63.954716	-63.954716	-63.954716
-18.90	-63.877337	-63.877337	-63.877337
-18.80	-63.803956	-63.803956	-63.803956
-18.70	-63.734384	-63.734384	-63.734384
-18.60	-63.668439	-63.668439	-63.668439
-18.50	-63.605948	-63.605948	-63.605948
-18.40	-63.546743	-63.546743	-63.546743
-18.30	-63.490665	-63.490665	-63.490665
-18.20	-63.437561	-63.437561	-63.437561
-18.10	-63.387285	-63.387285	-63.387285
-18.00	-63.339696	-63.339696	-63.339696
-17.90	-63.294636	-63.294636	-63.294636
-17.80	-63.251959	-63.251959	-63.251959
-17.70	-63.211544	-63.211544	-63.211544
-17.60	-63.173277	-63.173277	-63.173277
-17.50	-63.137050	-63.137050	-63.137050
-17.40	-63.102759	-63.102759	-63.102759
-17.30	-63.070307	-63.070307	-63.070307
-17.20	-63.039599	-63.039599	-63.039599
-17.10	-63.010547	-63.010547	-63.010547
-17.00	-62.983064	-62.983064	-62.959381
-16.90	-62.933397	-62.957069	-62.916713
-16.80	-62.892147	-62.906464	-62.880586
-16.70	-62.857361	-62.841254	-62.802850
-16.60	-62.803981	-62.766298	-62.719322
-16.50	-62.738589	-62.708803	-62.633551
-16.40	-62.664623	-62.664420	-62.522088
-16.30	-62.562778	-62.606363	-62.440462
-16.20	-62.464726	-62.492677	-62.359229
-16.10	-62.346286	-62.363407	-62.185449
-16.00	-62.238000	-62.271430	-62.013758
-15.90	-62.138129	-62.161689	-61.844437
-15.80	-62.069086	-62.085609	-61.655290
-15.70	-61.999525	-61.941643	-61.431086
-15.60	-61.954305	-61.773938	-61.230598
-15.50	-61.809650	-61.590408	-60.981084
-15.40	-61.643985	-61.419821	-60.741295
-15.30	-61.488489	-61.258298	-60.510810
-15.20	-61.340303	-61.128461	-60.292674
-15.10	-61.245864	-61.002279	-60.147217
-15.00	-61.123821	-60.835501	-59.988355
-14.90	-61.003082	-60.725823	-59.841338
-14.80	-60.863779	-60.566009	-59.609476
-14.70	-60.710400	-60.368514	-59.396956
-14.60	-60.524509	-60.170391	-59.060365
-14.50	-60.318577	-59.991471	-58.759457
-14.40	-60.101504	-59.845615	-58.426913
-14.30	-59.944344	-59.653408	-58.103967
-14.20	-59.808604	-59.444815	-57.757878
-14.10	-59.690743	-59.155897	-57.331824
-14.00	-59.590476	-58.759667	-56.300511
-13.90	-59.477714	-58.215566	-56.009313
-13.80	-59.380862	-57.520052	-55.644192
-13.70	-59.274605	-57.322682	-55.700640
-13.60	-59.161737	-57.398367	-55.438371
-13.50	-59.045068	-57.719472	-54.601698
-13.40	-58.949715	-58.000347	-54.275138
-13.30	-58.891591	-58.029725	-53.929756
-13.20	-58.775667	-57.817789	-54.995605
-13.10	-58.661152	-57.364837	-55.881477
-13.00	-58.454864	-56.633771	-56.983283
-12.90	-58.233242	-56.392950	-57.705972
-12.80	-58.083297	-56.218300	-58.057233
-12.70	-57.938559	-56.427891	-58.092215
-12.60	-57.729188	-56.455387	-57.916592
-12.50	-57.491678	-56.754180	-57.469511
-12.40	-57.286600	-57.200689	-56.852244
-12.30	-57.077142	-57.783223	-56.742185
-12.20	-56.806604	-58.104502	-56.807221
-12.10	-56.261155	-58.216620	-57.308649
-12.00	-55.662611	-58.230310	-57.755831
-11.90	-55.320750	-58.120627	-58.003625
-11.80	-54.826980	-57.951190	-57.962113
-11.70	-55.214558	-57.663144	-57.696376
-11.60	-55.530721	-57.155649	-57.047778
-11.50	-56.169279	-56.620049	-56.943248
-11.40	-56.657468	-56.442214	-56.925414
-11.30	-56.920620	-56.596048	-57.540963
-11.20	-56.853237	-56.971868	-57.978734
-11.10	-56.531622	-57.104899	-58.207249
-11.00	-55.941489	-56.905032	-58.217468
-10.90	-55.427586	-56.311876	-58.174329
-10.80	-55.338116	-56.198130	-58.040960
-10.70	-55.537795	-56.143159	-57.660486
-10.60	-55.863797	-56.715573	-57.076526
-10.50	-56.087027	-57.064498	-57.028772
-10.40	-55.903117	-57.152397	-57.138646
-10.30	-55.289355	-56.889977	-57.527233
-10.20	-55.070048	-56.416512	-57.779244
-10.10	-54.486835	-56.339953	-57.851915
-10.00	-54.574798	-56.521097	-57.729214
-9.90	-54.626556	-56.919650	-57.444724
-9.80	-55.488583	-57.264694	-56.821448
-9.70	-56.473342	-57.348581	-56.581844
-9.60	-57.565001	-57.288689	-56.371185
-9.50	-58.304731	-57.025276	-56.462103
-9.40	-58.687342	-56.471944	-56.632772
-9.30	-58.848726	-55.623050	-56.964040
-9.20	-58.826284	-54.980492	-57.556209
-9.10	-58.700787	-55.075698	-58.240017
-9.00	-58.413195	-55.567743	-58.706000
-8.90	-57.753828	-56.354947	-58.911812
-8.80	-57.629490	-56.451822	-59.044563
-8.70	-57.557159	-56.645991	-59.118351
-8.60	-58.116749	-56.847368	-59.183698
-8.50	-58.495351	-57.445374	-59.181217
-8.40	-58.664588	-57.971196	-59.196848
-8.30	-58.746637	-58.281790	-59.202131
-8.20	-58.747569	-58.377474	-59.201730
-8.10	-58.689569	-58.363709	-59.197441
-8.00	-58.641531	-58.363443	-59.210907
-7.90	-58.629707	-58.290415	-59.241214
-7.80	-58.622417	-58.223319	-59.170081
-7.70	-58.575730	-58.116250	-59.089765
-7.60	-58.525763	-57.900790	-58.987873
-7.50	-58.474945	-57.703706	-58.940155
-7.40	-58.419811	-57.504472	-58.931452
-7.30	-58.387779	-57.264220	-58.965601
-7.20	-58.414250	-56.906444	-58.940665
-7.10	-58.460578	-56.179625	-58.961824
-7.00	-58.498097	-56.152236	-58.970086
-6.90	-58.532620	-56.105892	-58.860092
-6.80	-58.540695	-56.733260	-58.736374
-6.70	-58.532033	-57.231511	-58.610588
-6.60	-58.471566	-57.534536	-58.526468
-6.50	-58.407453	-57.639711	-58.465067
-6.40	-58.357443	-57.552513	-58.352681
-6.30	-58.272211	-57.410080	-58.201306
-6.20	-58.139490	-57.168328	-57.972902
-6.10	-57.965854	-56.655479	-57.580656
-6.00	-57.714247	-55.986428	-57.148172
-5.90	-57.464639	-55.568999	-57.057824
-5.80	-57.172894	-55.015182	-57.243884
-5.70	-56.594590	-54.897541	-57.651946
-5.60	-55.949795	-55.183375	-57.939225
-5.50	-55.125082	-56.157657	-58.054294
-5.40	-55.356309	-57.105490	-58.031856
-5.30	-55.821470	-57.478822	-57.823222
-5.20	-56.741815	-57.209758	-57.202255
-5.10	-57.453762	-57.270067	-57.189123
-5.00	-57.866260	-57.109808	-57.130772
-4.90	-57.978475	-57.575190	-57.711426
-4.80	-57.999353	-57.792277	-58.170318
-4.70	-57.982424	-57.698846	-58.326770
-4.60	-57.884216	-57.143920	-58.401689
-4.50	-57.755021	-56.181373	-58.325279
-4.40	-57.610583	-56.082154	-58.254304
-4.30	-57.301477	-56.386241	-58.149087
-4.20	-56.694347	-57.415153	-58.044260
-4.10	-56.693425	-58.343053	-57.950996
-4.00	-56.669798	-58.963075	-57.752273
-3.90	-57.331970	-59.294528	-57.583061
-3.80	-57.714117	-59.428870	-57.429398
-3.70	-57.955466	-59.413970	-57.181022
-3.60	-58.111386	-59.396310	-56.867843
-3.50	-58.151342	-59.310722	-56.115192
-3.40	-58.206254	-59.232223	-56.022886
-3.30	-58.188539	-59.024933	-55.929362
