# TStellate2_CT2 Optimisation
# Tue Jun 18 15:08:51 EST 2013
 
#param.w.x[lsr][ts] = 0.00400544	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00117195	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000220428	[1e-07,0.3]
#param.w.x[tv][ts] = 1.10247e-06	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00126076	[1e-07,0.3]
#param.ts_gleak = 0.000643924	[5e-05,0.005]
#param.ts_erev = -62.9	[0.03,0.08]
# final error=90.996396
# Threshold level 10 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.832138	-64.832138	-64.832138
-19.80	-64.675826	-64.675826	-64.675826
-19.70	-64.530160	-64.530160	-64.530160
-19.60	-64.394432	-64.394432	-64.394432
-19.50	-64.267995	-64.267995	-64.267995
-19.40	-64.150249	-64.150249	-64.150249
-19.30	-64.040630	-64.040630	-64.040630
-19.20	-63.938544	-63.938544	-63.938544
-19.10	-63.816792	-63.843486	-63.816792
-19.00	-63.710057	-63.754996	-63.710057
-18.90	-63.615583	-63.672649	-63.615583
-18.80	-63.531302	-63.489704	-63.504717
-18.70	-63.429085	-63.293072	-63.410863
-18.60	-63.290059	-63.116005	-63.330471
-18.50	-63.153727	-62.929088	-63.260905
-18.40	-63.021177	-62.764350	-63.200179
-18.30	-62.868010	-62.617504	-63.120291
-18.20	-62.754618	-62.512000	-63.054806
-18.10	-62.670531	-62.411520	-62.921970
-18.00	-62.608378	-62.240119	-62.770183
-17.90	-62.562843	-62.124052	-62.556593
-17.80	-62.530029	-61.994968	-62.300713
-17.70	-62.480665	-61.910291	-62.071461
-17.60	-62.447117	-61.780094	-61.889744
-17.50	-62.399059	-61.672073	-61.718992
-17.40	-62.343058	-61.555266	-61.558466
-17.30	-62.255973	-61.460378	-61.459063
-17.20	-62.199243	-61.383394	-61.354438
-17.10	-62.112193	-61.295087	-61.271592
-17.00	-62.031772	-61.251966	-61.206022
-16.90	-61.957423	-61.241802	-61.179683
-16.80	-61.889166	-61.153483	-61.131050
-16.70	-61.852364	-60.986547	-61.042775
-16.60	-61.785715	-60.893448	-60.929948
-16.50	-61.700489	-60.778628	-60.773059
-16.40	-61.603894	-60.698062	-60.559400
-16.30	-61.500258	-60.591681	-60.336207
-16.20	-61.419237	-60.492548	-60.135358
-16.10	-61.251421	-60.402764	-60.004643
-16.00	-61.079270	-60.294814	-59.900418
-15.90	-60.902704	-60.201214	-59.841306
-15.80	-60.772823	-60.042141	-59.739558
-15.70	-60.677969	-59.842661	-59.659196
-15.60	-60.584630	-59.693477	-59.642308
-15.50	-60.497493	-59.580480	-59.546549
-15.40	-60.384517	-59.518103	-59.472765
-15.30	-60.278966	-59.518987	-59.438821
-15.20	-60.132157	-59.490972	-59.411036
-15.10	-60.057787	-59.495136	-59.386670
-15.00	-59.961409	-59.495984	-59.365548
-14.90	-59.924956	-59.518556	-59.322581
-14.80	-59.907388	-59.532352	-59.315488
-14.70	-59.878244	-59.563982	-59.310548
-14.60	-59.895536	-59.512769	-59.260806
-14.50	-59.922448	-59.520387	-59.252490
-14.40	-59.956857	-59.493228	-59.246005
-14.30	-59.977112	-59.491190	-59.264560
-14.20	-60.032316	-59.530620	-59.275715
-14.10	-60.086949	-59.526038	-59.308759
-14.00	-60.095616	-59.515096	-59.332686
-13.90	-60.100258	-59.526854	-59.326551
-13.80	-60.151171	-59.533204	-59.300655
-13.70	-60.209816	-59.537687	-59.334585
-13.60	-60.226745	-59.538426	-59.361394
-13.50	-60.235503	-59.582574	-59.432777
