#10ms periods, CV, S.E.
#CT2
0   0   0.1618   8.510e-3   
0   1   0.3706      6.386e-3   
0   2   0.4410      0.0180   
0   3   0.4360      0.0340   
0   4   0.4001      0.0297   


#CT1
1   0   0.1320      0.0180   
1   1   0.2365      0.0159   
1   2   0.2591      0.0148   
1   3   0.2605      0.0340   
1   4   0.2597      0.0233   


#CS
2   0   0.1543      0.0223   
2   1   0.1684      0.0138   
2   2   0.1793      0.0127   
2   3      0.1871      0.0138   
2   4      0.1618      0.0170   


