# TV_RateLevel Optimisation
# 20130621+13:53:04
 
#param.w.x[lsr][tv] = 0.00107275	[1e-06,0.2]
#param.w.x[hsr][tv] = 0.000637145	[1e-06,0.2]
#param.w.x[ds][tv] = 0.0542967	[1e-07,0.1]
# RL Error = 28.4366
# RL without DS Error   = 87.0885
# NRL Error = 54.3288
# NRL without DS Error = 81.9618
# Final error = 251.816
# Noise Rate Level
# Level, TV Model, TV Model without DS, DS, GLG, HSR, LSR (sp/s)
40	0	0	0.1	1.5823	0	4	65.761	8
45	0	0	0.1	1.5823	0	0	73.7828	0
50	4	20	0.146335	2.64597	8	0	89.6586	0
55	0	83.2683	0.22262	4.39697	73.0994	0	136.81	32
60	0	129.968	0.835983	6.5768	77.187	4	202.54	73.5159
65	0	160.293	1.15227	19.8795	87.6937	0	231.729	61.3999
70	0	157.102	5.62053	21.5924	56.8622	4	244.179	74.6614
75	0	188.396	22.1419	69.1093	62.0476	8	256.236	65.2813
80	4	169.843	37.695	105.222	98.2226	12	262.882	60.4162
85	4	184.51	48.7542	122.039	75.3769	24	262.111	72.6336
90	4	198.47	78.6274	148.366	36	28	265.292	64.1859
95	0	192.993	100.572	147.762	53.6673	20	260.094	62.9843
100	12	203.785	107.07	138.31	55.5335	50.8992	262.734	70.7801
105	16	207.191	107.07	138.31	39.3236	32	262.103	76.5338
110	20	209.298	107.07	138.31	47.5737	36	262.286	77.2319


# Tone Rate Level
# Level, TV Model, TV Model without DS, DS, GLG, HSR, LSR (sp/s)
20	4	4	2.32811	1.55137	0	0	68.9005	0
23	0	0	4.94392	2.95044	0	0	75.6249	8
26	32	16	8.64704	23.6124	0	4	100.93	12
29	75.6914	68.1748	37.9841	50.6581	0	8	135.446	12
32	99.9049	100.503	74.6698	109.037	0	0	183.023	36
35	133.333	141.677	105.735	153.73	8	0	216.923	83.668
38	128.848	148.749	125.67	205.643	16	8	243.776	55.9701
41	146.489	158.176	140.15	263.405	20	0	249.734	61.3557
44	138.728	163.302	143.91	286.103	20	8	263.551	73.6563
47	174.628	163.793	158.903	277.967	28	4	266.511	73.0216
50	159.151	173.048	164.267	295.82	20	4	268.336	61.3611
53	161.218	186.672	162.947	312.741	24	16	270.814	64.8764
56	156.25	180.786	184.059	308.002	32	12	269.135	63.2496
59	187.455	196.497	179.487	303.568	20	32	269.088	71.7608
62	161.113	200.82	180.46	305.723	20	12	265.779	72.5058
65	95.064	206.274	185.113	313.821	24	20	268.865	77.2221
68	145.366	212.029	179.749	283.757	24	57.8704	265.465	78.3026
71	159.388	210.03	174.582	278.022	24	84.3739	264.167	78.4056
74	134.065	217.437	168.907	300.181	28	96.3922	271.391	81.9665
77	184.438	226.036	162.543	330.271	24	50.2152	264.085	88.0322
#Other values 
#level_offset = 25
# TV erev = -68.2485
# TV erev = 0.00049879
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	0.0000
#	0.0000	0.0000	40.0000	5.0000
# num. connections
#	0	0	0	0
#	7	0	6	0
#	10	30	0	0
#	7	0	5	0
#	10	30	125	0
#	15	30	84	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.0542967	0	0
#	0.0005	0	0.000532	0
#	0.0025	0.000637145	0.00127	0.0487
#	0.0025	0.00107275	0.00309	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  0
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.00024935
# tv_erev  -68.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
