# TV_RateLevel Optimisation
# 20130621+13:53:04
 
#param.w.x[lsr][tv] = 0.00107275	[1e-06,0.2]
#param.w.x[hsr][tv] = 0.000637145	[1e-06,0.2]
#param.w.x[ds][tv] = 0.0542967	[1e-07,0.1]
# RL Error = 28.4366
# RL without DS Error   = 87.0885
# NRL Error = 54.3288
# NRL without DS Error = 81.9618
# Final error = 251.816
# Noise Rate Level
# Level, TV Model, TV Model without DS, DS, GLG, HSR, LSR (sp/s)
40	0.00000	  0.00000     0.10000	  1.58230     0.00000  	 4.00000    65.76100	 8.00000  
45	0.00000	  0.00000     0.10000	  1.58230     0.00000	  0.00000    73.78280	  0.00000 
50    12.00000	 13.33333     0.14633	  2.64597     8.00000	  0.00000    89.65860	  0.00000 
55	0.00000	 55.51220     0.22262	  4.39697    73.09940	  0.00000   136.81000	 32.00000 
60	0.00000	 86.64533     0.83598	  6.57680    77.18700	  4.00000   202.54000	 73.51590 
65	0.00000	106.86200     1.15227	 19.87950    87.69370	  0.00000   231.72900	 61.39990 
70	0.00000	104.73467     5.62053	 21.59240    56.86220	  4.00000   244.17900	 74.66140 
75	0.00000	125.59733    22.14190	 69.10930    62.04760	  8.00000   256.23600	 65.28130 
80    12.00000	113.22867    37.69500	105.22200    98.22260	 12.00000   262.88200	 60.41620 
85    12.00000	123.00667    48.75420	122.03900    75.37690	 24.00000   262.11100	 72.63360 
90    12.00000	132.31333    78.62740	148.36600    36.00000	 28.00000   265.29200	 64.18590 
95    16.00000	128.66200   100.57200	147.76200    53.66730	 20.00000   260.09400	 62.98430 
100    36.00000	135.85667   107.07000	138.31000    55.53350	 50.89920   262.73400	 70.78010 
105    48.00000	138.12733   107.07000	138.31000    39.32360	 32.00000   262.10300	 76.53380 
110    60.00000	139.53200   107.07000	138.31000    47.57370	 36.00000   262.28600	 77.23190 


# Tone Rate Level
# Level, TV Model, TV Model without DS, DS, GLG, HSR, LSR (sp/s)
20	4.00000	  5.20000     2.32811	  1.55137     0.00000  	 0.00000    68.90050	 0.00000  
23	0.00000	  0.00000     4.94392	  2.95044     0.00000	 0.00000    75.62490	 8.00000  
26    32.00000	 20.80000     8.64704	 23.61240     0.00000	 4.00000   100.93000	12.00000  
29    75.69140	 88.62724    37.98410	 50.65810     0.00000	 8.00000   135.44600	12.00000  
32    99.90490	130.65390    74.66980	109.03700     0.00000	 0.00000   183.02300	36.00000  
35   133.33300	184.18010   105.73500	153.73000     8.00000	 0.00000   216.92300	83.66800  
38   128.84800	193.37370   125.67000	205.64300    16.00000	 8.00000   243.77600	55.97010  
41   146.48900	205.62880   140.15000	263.40500    20.00000	 0.00000   249.73400	61.35570  
44   138.72800	212.29260   143.91000	286.10300    20.00000	 8.00000   263.55100	73.65630  
47   174.62800	212.93090   158.90300	277.96700    28.00000	 4.00000   266.51100	73.02160  
50   159.15100	224.96240   164.26700	295.82000    20.00000	 4.00000   268.33600	61.36110  
53   161.21800	242.67360   162.94700	312.74100    24.00000	16.00000   270.81400	64.87640  
56   156.25000	235.02180   184.05900	308.00200    32.00000	12.00000   269.13500	63.24960  
59   187.45500	255.44610   179.48700	303.56800    20.00000	32.00000   269.08800	71.76080  
62   161.11300	261.06600   180.46000	305.72300    20.00000	12.00000   265.77900	72.50580  
65    95.06400	268.15620   185.11300	313.82100    24.00000	20.00000   268.86500	77.22210  
68   145.36600	275.63770   179.74900	283.75700    24.00000	57.87040   265.46500	78.30260  
71   159.38800	273.03900   174.58200	278.02200    24.00000	84.37390   264.16700	78.40560  
74   134.06500	282.66810   168.90700	300.18100    28.00000	96.39220   271.39100	81.96650  
77   184.43800	293.84680   162.54300	330.27100    24.00000	50.21520   264.08500	88.03220  
#Other values 
#level_offset = 25
# TV erev = -68.2485
# TV erev = 0.00049879
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	0.0000
#	0.0000	0.0000	40.0000	5.0000
# num. connections
#	0	0	0	0
#	7	0	6	0
#	10	30	0	0
#	7	0	5	0
#	10	30	125	0
#	15	30	84	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.0542967	0	0
#	0.0005	0	0.000532	0
#	0.0025	0.000637145	0.00127	0.0487
#	0.0025	0.00107275	0.00309	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  0
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.00024935
# tv_erev  -68.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
