# TV_RateLevel0 Optimisation
# 20130816+17:04:29
 
#param.w.x[lsr][tv] = 0.0051716	[1e-06,0.2]
#param.w.x[glg][tv] = 0.00142256	[1e-06,0.1]
#param.w.x[hsr][tv] = 0.000354795	[1e-06,0.2]
#param.w.x[ds][tv] = 0.00197256	[1e-06,0.1]
# RL Error = 149.797
# NRL Error = 6.8213
# RL without DS Error   = 97.4042
# NRL without DS Error = 61.6979
# RL wo GLG Error = 181.375
# NRL wo GLG Error = 109.893
# Final error = 606.988
# Noise Rate Level
# Level, TV Model | TV Model wo DS | TV ref | TV ref w Strych|  DS| GLG| HSR| LSR| TV Model wo GLG|  TV ref w Bic| (sp/s)
20	8	8	2.05761	0	0	8	61.3457	29	9	2.05761
25	3	3	2.05761	0.349737	0	8	66.9472	18	5	2.03461
30	2	4	2.05761	1.09447	2	6	73.5092	16	6	1.18803
35	6	23	2.05761	1.8392	2	12	100.162	51.4984	17	0.341441
40	8	64.6412	2.05761	2.05761	9	22	164.794	56.926	49.5634	0.888596
45	16	95.0376	1.3594	15.0687	20	30	200.405	60.1685	76.7444	4.05544
50	10	145.652	0.379116	83.0589	28	30	237.483	67.1758	76.3182	17.912
55	16	174.638	0	179.756	76.8377	32	251.753	70.2717	79.109	44.3169
60	3	194.836	6.51791	261.653	96.6257	39	254.452	67.4379	38	85.904
65	4	224.131	10.2881	335.935	125	38	262.013	67.8444	32	109.371
70	2	262.213	9.35351	379.968	131.39	73.8786	264.462	78.9012	29	156.753
75	5	292.329	4.11523	388.72	145.475	64.9576	264.149	83.6098	33	147.773
80	7	312.343	4	393.549	159.483	68.5737	263.691	100.058	22	181.967
85	1	321.689	4.07694	360.226	172.136	59.0396	260.617	103.591	34	202.419
90	1	340.761	2.70741	378.601	189.471	108.811	262.375	113.196	36	226.337
95	0	361.481	2.05761	378.601	183.923	97.4713	261.768	122.959	33	226.337
100	5	380.429	2.05761	378.601	193.227	107.197	261.498	130.935	61.0185	226.337


# Tone Rate Level
# Level| TV Model| TV Model wo DS | TV ref | TV ref w Strych|  DS| GLG| HSR| LSR|  TV Model wo GLG|  TV ref w Bic| (sp/s)
0	3	6	-2.05761	6.17284	0	6	66.0529	24	7	-2.05761
5	2	8	-2.05761	6.17284	0	3	67.6357	20	11	-2.05761
10	9	15	-1.11196	6.17284	0	3	84.6937	31	12	-2.05761
15	30	31	1.64509	6.17284	0	8	133.245	65.9824	32	5.16129
20	79.9239	86.4445	22.5675	106.616	0	15	201.312	60.8656	88.3219	81.8547
25	99.197	136.316	182.22	262.177	0	31	243.423	65.3099	133.544	302.5
30	133.672	185.458	285.83	366.2	3	31	258.998	66.0726	173.563	455.765
35	150.469	219.627	323.234	441.496	6	38	264.853	69.683	210.162	371.929
40	163.875	274.67	282.927	460.905	22	61.909	265.747	80.2898	232.216	332.851
45	134.851	304.037	261.141	477.366	36	61.9747	267.175	95.7634	228.949	367.498
50	114.905	334.034	240.141	446.207	57.3702	65.4798	268.417	107.294	220.464	362.14
55	92.4183	348.162	234.568	457.026	86.762	80.0678	264.757	117.108	185.3	340.663
60	72.8012	370.797	227.801	391.538	118.927	78.7329	264.783	125.954	162.091	366.022
65	38	392.972	226.387	405.436	123.233	67.1642	265.945	138.029	140.714	365.138
70	23	399.564	219.969	402.053	147.409	78.5935	263.59	144.621	112.551	355.823
75	23	411.211	223.896	398.594	177.107	82.9425	264.823	152.449	100.358	323.045
80	17	411.515	226.337	418.14	169.872	89.5781	262.768	156.496	106.757	326.928
85	11	423.353	226.337	402.736	196.163	89.296	263.847	160.905	75.3343	337.186
90	18	422.296	226.337	407.407	195.122	102.923	259.998	164.225	67.1872	329.218
95	11	425.005	226.337	407.407	176.304	88.4418	260.206	168.966	79.3943	329.218
#Other values 
#level_offset = 0
# TV Model erev = -70.2485
# TV Model gleak = 0.000249321
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	7	0	0	0
#	10	30	0	0
#	7	20	5	0
#	10	20	125	0
#	15	20	84	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.00197256	0	0
#	0.0005	0.00142256	0.000531549	0
#	0.0025	0.000354795	0.000167221	0.0487
#	0.0025	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.0000	0.5000	0.4000	0.0000
#	1.6000	3.0000	1.0000	2.5000
#	1.6000	3.0000	1.0000	2.5000
# offset  0
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -70.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
