# TStellate2_CS Optimisation
# 20130812+03:42:33
 
#param.w.x[lsr][ts] = 0.00174046	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.000505579	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000733722	[1e-07,0.3]
#param.w.x[tv][ts] = 7.31865e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 8.95339e-06	[1e-07,0.3]
# final error=23.004545
# Threshold level 10 
# Threshold rate 425 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.766934	-64.766934	-64.766934
-19.80	-64.545736	-64.545736	-64.545736
-19.70	-64.335646	-64.335646	-64.335646
-19.60	-64.136115	-64.136115	-64.136115
-19.50	-63.946649	-63.946649	-63.946649
-19.40	-63.766647	-63.766647	-63.766647
-19.30	-63.595652	-63.595652	-63.595652
-19.20	-63.433250	-63.433250	-63.433250
-19.10	-63.279047	-63.279047	-63.279047
-19.00	-63.132590	-63.132590	-63.132590
-18.90	-62.993458	-62.993458	-62.993458
-18.80	-62.861308	-62.861308	-62.861308
-18.70	-62.735827	-62.735827	-62.735827
-18.60	-62.616717	-62.616717	-62.616717
-18.50	-62.503695	-62.503695	-62.503695
-18.40	-62.396372	-62.396372	-62.396372
-18.30	-62.294460	-62.294460	-62.294460
-18.20	-62.197712	-62.197712	-62.197712
-18.10	-62.105895	-62.105895	-62.105895
-18.00	-62.018788	-62.018788	-62.018788
-17.90	-61.936179	-61.936179	-61.936179
-17.80	-61.857864	-61.857864	-61.857864
-17.70	-61.783649	-61.783649	-61.783649
-17.60	-61.713277	-61.713277	-61.713277
-17.50	-61.646526	-61.646526	-61.646526
-17.40	-61.583227	-61.583227	-61.583227
-17.30	-61.523219	-61.523219	-61.523219
-17.20	-61.466349	-61.466349	-61.455139
-17.10	-61.401273	-61.401273	-61.382092
-17.00	-61.331183	-61.342284	-61.317515
-16.90	-61.269403	-61.288388	-61.259801
-16.80	-61.214307	-61.238846	-61.207769
-16.70	-61.153534	-61.181927	-61.149507
-16.60	-61.078270	-61.120402	-61.087311
-16.50	-61.015714	-61.067418	-61.034144
-16.40	-60.951894	-60.987805	-60.976996
-16.30	-60.899088	-60.912160	-60.906560
