# PSTH analysis in T stellate 36, CF 8337Hz
# Stimulus 8200 Hz, 85 dB, 25 reps
# Binwidth 1
# 2011-11-30-173720
# CV mean 0.304655
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
    1.00	360.0000
    2.00	240.0000
    3.00	360.0000
    4.00	1720.0000
    5.00	120.0000
    6.00	680.0000
    7.00	880.0000
    8.00	520.0000
    9.00	800.0000
   10.00	640.0000
   11.00	560.0000
   12.00	600.0000
   13.00	680.0000
   14.00	640.0000
   15.00	600.0000
   16.00	480.0000
   17.00	600.0000
   18.00	600.0000
   19.00	960.0000
   20.00	400.0000
   21.00	480.0000
   22.00	800.0000
   23.00	600.0000
   24.00	440.0000
   25.00	480.0000
   26.00	480.0000
   27.00	800.0000
   28.00	480.0000
   29.00	520.0000
   30.00	480.0000
   31.00	760.0000
   32.00	480.0000
   33.00	480.0000
   34.00	560.0000
   35.00	640.0000
   36.00	520.0000
   37.00	560.0000
   38.00	560.0000
   39.00	480.0000
   40.00	720.0000
   41.00	560.0000
   42.00	440.0000
   43.00	680.0000
   44.00	640.0000
   45.00	520.0000
   46.00	640.0000
   47.00	240.0000
   48.00	400.0000
   49.00	720.0000
   50.00	400.0000
   51.00	520.0000
   52.00	680.0000
   53.00	400.0000
   54.00	360.0000
   55.00	360.0000
   56.00	280.0000
   57.00	  0.0000
   58.00	  0.0000
   59.00	 40.0000
   60.00	 40.0000
   61.00	 80.0000
   62.00	 40.0000
   63.00	  0.0000
   64.00	160.0000
   65.00	160.0000
   66.00	360.0000
   67.00	240.0000
   68.00	160.0000
   69.00	240.0000
   70.00	  0.0000
   71.00	120.0000
   72.00	280.0000
   73.00	400.0000
   74.00	160.0000
   75.00	280.0000
   76.00	160.0000
   77.00	360.0000
   78.00	120.0000
   79.00	240.0000
   80.00	520.0000
   81.00	240.0000
   82.00	360.0000
   83.00	120.0000
   84.00	200.0000
   85.00	160.0000
   86.00	200.0000
   87.00	320.0000
   88.00	240.0000
   89.00	240.0000
   90.00	240.0000
   91.00	  0.0000
   92.00	  0.0000
   93.00	  0.0000
   94.00	  0.0000
   95.00	  0.0000
   96.00	  0.0000
   97.00	  0.0000
   98.00	  0.0000
   99.00	  0.0000
  100.00	  0.0000
  101.00	  0.0000
  102.00	  0.0000
  103.00	  0.0000
  104.00	  0.0000
  105.00	  0.0000
  106.00	  0.0000
  107.00	  0.0000
  108.00	  0.0000
  109.00	  0.0000
  110.00	  0.0000
  111.00	  0.0000


# CV mean 0.304655
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000	  0.0000	  0.0000
    1.00	  0.0000	  0.0000	  0.0000
    2.00	  0.0000	  0.0000	  0.0000
    3.00	  0.2816	  2.5438	  0.7164
    4.00	  0.0000	  0.0000	  0.0000
    5.00	  0.4016	  3.2900	  1.3212
    6.00	  0.4043	  2.9400	  1.1887
    7.00	  0.6615	  3.7750	  2.4972
    8.00	  0.2804	  2.6400	  0.7403
    9.00	  0.3716	  3.5000	  1.3008
   10.00	  0.1178	  4.1000	  0.4830
   11.00	  0.2608	  2.7600	  0.7197
   12.00	  0.1791	  3.8250	  0.6850
   13.00	  0.2291	  4.0000	  0.9165
   14.00	  0.4525	  3.5000	  1.5837
   15.00	  0.1876	  2.6250	  0.4924
   16.00	  0.1607	  2.2000	  0.3536
   17.00	  0.4082	  2.6800	  1.0941
   18.00	  0.1717	  3.3900	  0.5820
   19.00	  0.1966	  3.0667	  0.6028
   20.00	  0.0000	  0.0000	  0.0000
   21.00	  0.3996	  4.2875	  1.7133
   22.00	  0.6561	  4.7000	  3.0838
   23.00	  0.3727	  3.0200	  1.1256
   24.00	  0.1475	  2.5667	  0.3786
   25.00	  0.0000	  0.0000	  0.0000
   26.00	  0.6306	  4.3714	  2.7566
   27.00	  0.3258	  3.3600	  1.0945
   28.00	  0.1643	  2.5333	  0.4163
   29.00	  0.4632	  4.3000	  1.9916
   30.00	  0.3391	  3.9200	  1.3293
   31.00	  0.3095	  4.5000	  1.3928
   32.00	  0.2419	  3.3667	  0.8145
   33.00	  0.0000	  0.0000	  0.0000
   34.00	  0.2936	  4.1750	  1.2258
   35.00	  0.2805	  5.1200	  1.4360
   36.00	  0.2915	  3.1200	  0.9094
   37.00	  0.2681	  3.0000	  0.8042
   38.00	  0.1868	  3.3000	  0.6164
   39.00	  0.2218	  4.9667	  1.1015
   40.00	  0.5497	  4.2000	  2.3087
