# PSTH analysis in T stellate 39, CF 8310Hz
# Stimulus 8200 Hz, 85 dB, 25 reps
# Binwidth 10
# 2012-11-05-224201
# CV mean 0.2733
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
   10.00	400.0000
   20.00	444.0000
   30.00	444.0000
   40.00	428.0000
   50.00	408.0000
   60.00	296.0000
   70.00	  0.0000
   80.00	  0.0000
   90.00	  0.0000
  100.00	  4.0000
  110.00	  0.0000
  120.00	  0.0000
  130.00	  0.0000
  140.00	  0.0000
  150.00	  0.0000
  160.00	  0.0000


# CV mean 0.2733
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.2528	  3.8570	  0.9749
    1.00	  0.2693	  4.4718	  1.2043
    2.00	  0.3006	  4.5062	  1.3548
    3.00	  0.2839	  4.7981	  1.3623
    4.00	  0.2599	  4.4219	  1.1491
    5.00	  0.0000	  0.0000	  0.0000
    6.00	  0.0000	  0.0000	  0.0000
    7.00	  0.0000	  0.0000	  0.0000
    8.00	  0.0000	  0.0000	  0.0000
    9.00	  0.0000	  0.0000	  0.0000
   10.00	  0.0000	  0.0000	  0.0000
   11.00	  0.0000	  0.0000	  0.0000
   12.00	  0.0000	  0.0000	  0.0000
   13.00	  0.0000	  0.0000	  0.0000
   14.00	  0.0000	  0.0000	  0.0000
   15.00	  0.0000	  0.0000	  0.0000
   16.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 1.9802, Std Dev 4.28912 Median 0
# FSL Mean 4.85, Std Dev 0.336397 Median 4.9
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  0.0000	  0.0000
    1.80	  0.0000	  0.0000
    1.90	  0.0000	  0.0000
    2.00	  0.0000	  0.0000
    2.10	  0.0000	  0.0000
    2.20	  0.0000	  0.0000
    2.30	  0.0000	  0.0000
    2.40	  0.8147	  0.0000
    2.50	  0.8147	  0.0000
    2.60	  3.2587	  0.0000
    2.70	  5.7026	  1.0000
    2.80	 10.5906	  0.0000
    2.90	  5.7026	  0.0000
    3.00	  9.7760	  0.0000
    3.10	 11.4053	  0.0000
    3.20	 12.2200	  0.0000
    3.30	 17.1079	  0.0000
    3.40	 13.8493	  0.0000
    3.50	 12.2200	  0.0000
    3.60	 16.2933	  0.0000
    3.70	 17.9226	  0.0000
    3.80	 15.4786	  0.0000
    3.90	 13.0346	  0.0000
    4.00	 17.9226	  0.0000
    4.10	 17.9226	  0.0000
    4.20	 17.1079	  0.0000
    4.30	 12.2200	  0.0000
    4.40	 10.5906	  1.0000
    4.50	  8.9613	  1.0000
    4.60	  8.9613	  0.0000
    4.70	 11.4053	  2.0000
    4.80	  9.7760	 10.0000
    4.90	 13.0346	 17.0000
    5.00	 11.4053	 16.0000
    5.10	 10.5906	  2.0000
    5.20	  5.7026	  0.0000
    5.30	  4.0733	  0.0000
    5.40	  4.0733	  0.0000
    5.50	  5.7026	  0.0000
    5.60	  4.8880	  0.0000
    5.70	  3.2587	  0.0000
    5.80	  4.0733	  0.0000
    5.90	  3.2587	  0.0000
    6.00	  3.2587	  0.0000
    6.10	  4.8880	  0.0000
    6.20	  3.2587	  0.0000
    6.30	  2.4440	  0.0000
    6.40	  2.4440	  0.0000
    6.50	  1.6293	  0.0000
    6.60	  4.0733	  0.0000
    6.70	  4.0733	  0.0000
    6.80	  2.4440	  0.0000
    6.90	  2.4440	  0.0000
    7.00	  0.8147	  0.0000
    7.10	  0.0000	  0.0000
    7.20	  1.6293	  0.0000
    7.30	  0.8147	  0.0000
    7.40	  4.0733	  0.0000
    7.50	  0.0000	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  0.8147	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  0.8147	  0.0000
    8.00	  1.6293	  0.0000
    8.10	  0.0000	  0.0000
    8.20	  0.0000	  0.0000
    8.30	  1.6293	  0.0000
    8.40	  2.4440	  0.0000
    8.50	  0.0000	  0.0000
    8.60	  0.8147	  0.0000
    8.70	  0.8147	  0.0000
    8.80	  0.0000	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.8147	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  0.0000	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  0.0000	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.8147	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  0.0000	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  0.0000	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
